200,2,CannedSoup,5,100,50,Campbell's,2023/01/01,2,500,20,10,30,5,10,0
201,3,FreshFruit,3,50,100,LocalFarm,2023/02/15,0,150,2,15,1,2,2,1
202,4,Bread,2,200,100,Bakery,2023/03/01,3,250,30,10,2,3,5,0
203,5,Milk,1,300,200,Dairy,2023/04/01,1,100,5,0,0,1,4,0
204,6,Chilli,3,5,10,Farm,2023/04/01,1,100,5,0,0,1,4,1
205,7,CannedBeans,6,200,100,Heinz,2023/06/15,1,600,25,15,5,10,15,1
206,8,PackagedPasta,5,250,125,Barilla,2023/07/01,2,700,30,20,10,15,20,0
207,9,FreshMeat,7,300,150,LocalButcher,2023/08/01,0,800,35,25,15,20,25,1
208,10,CannedFish,8,350,175,BumbleBee,2023/09/15,1,900,40,30,20,25,30,0
209,11,PackagedRice,7,400,200,UncleBens,2023/10/01,2,1000,45,35,25,30,35,1
210,12,FreshFruit,5,450,225,LocalFarm,2023/11/01,0,1100,50,40,30,35,40,0
211,13,CannedVegetables,9,500,250,DelMonte,2023/12/15,1,1200,55,45,35,40,45,1
212,14,PackagedBread,8,550,275,WonderBread,2024/01/01,2,1300,60,50,40,45,50,0
213,15,FreshSeafood,10,600,300,LocalFishmonger,2024/02/15,0,1400,65,55,45,50,55,1
214,16,CannedMeat,11,650,325,Hormel,2024/03/01,1,1500,70,60,50,55,60,0
215,17,PackagedCereal,10,700,350,Kelloggs,2024/04/01,2,1600,75,65,55,60,65,1
216,18,FreshDairy,6,750,375,LocalDairy,2024/05/15,0,1700,80,70,60,65,70,0
217,19,CannedFruit,12,800,400,Dole,2024/06/01,1,1800,85,75,65,70,75,1
218,20,PackagedSnacks,11,850,425,Lays,2024/07/01,2,1900,90,80,70,75,80,0
219,21,FreshBakery,7,900,450,LocalBakery,2024/08/15,0,2000,95,85,75,80,85,1
220,22,CannedSoup,13,950,475,Campbells,2024/09/01,1,2100,100,90,80,85
